! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.859332                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.558730                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.745058                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.980722                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.973680                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009205                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100633                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.68265918635437e-01  1.00000000000000e-02  1.19045995591992e-01
-1.74000000000000e+02  3.38454555104835e-01  1.00000000000000e-02  2.39454881275965e-01
-1.71000000000000e+02  5.08643012796069e-01  1.00000000000000e-02  3.59863766959937e-01
-1.68000000000000e+02  6.78446486682378e-01  2.07789089198104e-02  3.90924271928814e-01
-1.65000000000000e+02  8.48057484944429e-01  3.69536757515873e-02  3.77310729492235e-01
-1.62000000000000e+02  1.01766847954288e+00  5.31364985136016e-02  3.63697186987093e-01
-1.59000000000000e+02  1.14145628331560e+00  8.51660201903287e-02  3.52308048114937e-01
-1.56000000000000e+02  1.17359311984729e+00  1.48877508944233e-01  3.45368298478634e-01
-1.53000000000000e+02  1.20572995618211e+00  2.12596524964373e-01  3.38428488624898e-01
-1.50000000000000e+02  1.23786680525551e+00  2.76336772238054e-01  3.31488594396287e-01
-1.47000000000000e+02  1.16598836876173e+00  3.55068787218169e-01  3.09693061194292e-01
-1.44000000000000e+02  1.09410993149218e+00  4.33550627143331e-01  2.87897057439049e-01
-1.41000000000000e+02  1.02223149301834e+00  5.12032467068493e-01  2.66098129596136e-01
-1.38000000000000e+02  9.59691951039940e-01  5.94283119176288e-01  2.56059122533005e-01
-1.35000000000000e+02  9.01821697880510e-01  6.78418177266689e-01  2.51894545059974e-01
-1.32000000000000e+02  8.43951444027630e-01  7.62553235357090e-01  2.47798324805511e-01
-1.29000000000000e+02  7.86071766178761e-01  8.45325599045290e-01  2.46141292687285e-01
-1.26000000000000e+02  7.28173224566665e-01  9.25372573960638e-01  2.49323258898213e-01
-1.23000000000000e+02  6.70274681009809e-01  1.00541954887599e+00  2.52504031241530e-01
-1.20000000000000e+02  6.12376133930717e-01  1.08546652379133e+00  2.55683699437289e-01
-1.17000000000000e+02  5.51112640324557e-01  1.15224164093674e+00  2.60784929434202e-01
-1.14000000000000e+02  4.89849209709055e-01  1.21901675772945e+00  2.65886122565705e-01
-1.11000000000000e+02  4.28585774653301e-01  1.28579187452216e+00  2.70987285865179e-01
-1.08000000000000e+02  3.66289120921036e-01  1.33869716761790e+00  2.74981242094405e-01
-1.05000000000000e+02  3.03475837462277e-01  1.38466754771630e+00  2.78421541181989e-01
-1.02000000000000e+02  2.40662532153564e-01  1.43063792781471e+00  2.81861774422213e-01
-9.90000000000000e+01  1.78908309585296e-01  1.46801031901357e+00  2.83918384417367e-01
-9.60000000000000e+01  1.19272345447978e-01  1.48818672877217e+00  2.83207800963504e-01
-9.30000000000000e+01  5.96363427457695e-02  1.50836313853077e+00  2.82497063501258e-01
-9.00000000000000e+01  3.13772426063316e-08  1.52853957796909e+00  2.81786188260050e-01
-8.70000000000000e+01 -5.96361575028805e-02  1.50836314087195e+00  2.72822874061190e-01
-8.40000000000000e+01 -1.19272659590943e-01  1.48818673111335e+00  2.63859315200356e-01
-8.10000000000000e+01 -1.78909131189420e-01  1.46801032135475e+00  2.54895488042577e-01
-7.80000000000000e+01 -2.40663189642210e-01  1.43063793328483e+00  2.43698941122346e-01
-7.50000000000000e+01 -3.03475985377802e-01  1.38466755344722e+00  2.31385775766835e-01
-7.20000000000000e+01 -3.66288764392146e-01  1.33869717360962e+00  2.19072110668262e-01
-6.90000000000000e+01 -4.28585282344197e-01  1.28579188220958e+00  2.06417309735476e-01
-6.60000000000000e+01 -4.89849195411436e-01  1.21901676165452e+00  1.93092848342719e-01
-6.30000000000000e+01 -5.51113102256898e-01  1.15224164109947e+00  1.79799144573120e-01
-6.00000000000000e+01 -6.12377005799373e-01  1.08546651943111e+00  1.66505440889757e-01
-5.70000000000000e+01 -6.70275224969262e-01  1.00541954411097e+00  1.54427595330304e-01
-5.40000000000000e+01 -7.28173471440876e-01  9.25372568741498e-01  1.42349749775379e-01
-5.10000000000000e+01 -7.86071717404465e-01  8.45325593372021e-01  1.30271904220454e-01
-4.80000000000000e+01 -8.43951464757940e-01  7.62553229237326e-01  1.20051414025292e-01
-4.50000000000000e+01 -9.01821958391796e-01  6.78418171146925e-01  1.10759601248027e-01
-4.20000000000000e+01 -9.59692452007801e-01  5.94283113056524e-01  1.01467788470761e-01
-3.90000000000000e+01 -1.02223219017602e+00  5.12032461361275e-01  9.29919765337549e-02
-3.60000000000000e+01 -1.09411039293833e+00  4.33550621436113e-01  8.61465523451544e-02
-3.30000000000000e+01 -1.16598859569517e+00  3.55068781510951e-01  7.93003215970843e-02
-3.00000000000000e+01 -1.23786679798563e+00  2.76336736458482e-01  7.24536941517117e-02
-2.93939393939394e+01 -1.24165799777737e+00  2.65493849195187e-01  6.80725261233102e-02
-2.87878787878788e+01 -1.24544323290552e+00  2.54651014902796e-01  6.36913126917540e-02
-2.81818181818182e+01 -1.24922029151568e+00  2.43808219057882e-01  5.93100476910113e-02
