! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.085236                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.998810                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.432919                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.816619                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.076623                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005553                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089798                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.46166715838771e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.96966187333884e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.47768403736918e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.97993883982123e-01  2.16237361776133e-02  3.85741947006584e-01
-1.65000000000000e+02  7.47929281053005e-01  3.90902758960032e-02  3.64318209523307e-01
-1.62000000000000e+02  8.97864737423963e-01  5.65568142933901e-02  3.42894472040031e-01
-1.59000000000000e+02  1.00790262692001e+00  8.97766364036339e-02  3.27307714023442e-01
-1.56000000000000e+02  1.04136452219172e+00  1.53204436343935e-01  3.22932687226665e-01
-1.53000000000000e+02  1.07482642195575e+00  2.16632132665757e-01  3.18557660429888e-01
-1.50000000000000e+02  1.10827761152739e+00  2.80061504780711e-01  3.14181175484338e-01
-1.47000000000000e+02  1.05176856406290e+00  3.58203758684600e-01  2.97334997902124e-01
-1.44000000000000e+02  9.95259531456515e-01  4.36345783211016e-01  2.80488820319910e-01
-1.41000000000000e+02  9.38750521910551e-01  5.14487542014332e-01  2.63642642737696e-01
-1.38000000000000e+02  8.87614279415219e-01  5.96650010064736e-01  2.56955839635040e-01
-1.35000000000000e+02  8.39274984202257e-01  6.80906801817203e-01  2.55420892207037e-01
-1.32000000000000e+02  7.90935700231845e-01  7.65163248976377e-01  2.53873124745730e-01
-1.29000000000000e+02  7.41617836004811e-01  8.47882001469943e-01  2.54297624888369e-01
-1.26000000000000e+02  6.90354958593691e-01  9.27545460000281e-01  2.58656110018462e-01
-1.23000000000000e+02  6.39092111391139e-01  1.00720863506170e+00  2.63012725633060e-01
-1.20000000000000e+02  5.87829318948379e-01  1.08687143087216e+00  2.67367615071938e-01
-1.17000000000000e+02  5.30689996311883e-01  1.15374826194796e+00  2.72812033154962e-01
-1.14000000000000e+02  4.73505416264702e-01  1.22052317688731e+00  2.78264804301987e-01
-1.11000000000000e+02  4.16320896168360e-01  1.28729787124662e+00  2.83717052411836e-01
-1.08000000000000e+02  3.57106545562557e-01  1.33992611822260e+00  2.87682827521855e-01
-1.05000000000000e+02  2.96889468322883e-01  1.38556782518723e+00  2.90914480059699e-01
-1.02000000000000e+02  2.36672695109779e-01  1.43120921028566e+00  2.94145936171337e-01
-9.90000000000000e+01  1.76845405608724e-01  1.46848255233946e+00  2.95936330292059e-01
-9.60000000000000e+01  1.17818662704702e-01  1.48851492864885e+00  2.94758434570573e-01
-9.30000000000000e+01  5.87924574039487e-02  1.50854728382169e+00  2.93580361662263e-01
-9.00000000000000e+01 -2.28345188324039e-04  1.52842243251360e+00  2.92369045470783e-01
-8.70000000000000e+01 -5.89152700844165e-02  1.50850449365690e+00  2.83012340664177e-01
-8.40000000000000e+01 -1.17598046196862e-01  1.48859165878464e+00  2.73655410398224e-01
-8.10000000000000e+01 -1.76281236722190e-01  1.46867864218719e+00  2.64298232414272e-01
-7.80000000000000e+01 -2.36211761060202e-01  1.43156701316829e+00  2.52583268415374e-01
-7.50000000000000e+01 -2.96780996060633e-01  1.38565202393616e+00  2.39661657604179e-01
-7.20000000000000e+01 -3.57350473639814e-01  1.33973672219221e+00  2.26739948991447e-01
-6.90000000000000e+01 -4.16661345310099e-01  1.28689080439771e+00  2.13396510348472e-01
-6.60000000000000e+01 -4.73513066453894e-01  1.22051402625883e+00  1.99229512099798e-01
-6.30000000000000e+01 -5.30364884168210e-01  1.15413669875478e+00  1.85062389060758e-01
-6.00000000000000e+01 -5.87216748213225e-01  1.08775900416508e+00  1.70895109350832e-01
-5.70000000000000e+01 -6.38709915582418e-01  1.00781593834237e+00  1.57424459732142e-01
-5.40000000000000e+01 -6.90182516865388e-01  9.27819420177070e-01  1.43956512783551e-01
-5.10000000000000e+01 -7.41655125746098e-01  8.47822782583137e-01  1.30488482547765e-01
-4.80000000000000e+01 -7.90923715352573e-01  7.65184601901636e-01  1.18480517417182e-01
-4.50000000000000e+01 -8.39093666957353e-01  6.81229858966262e-01  1.07198959320260e-01
-4.20000000000000e+01 -8.87263618885481e-01  5.97275111463804e-01  9.59073786377881e-02
-3.90000000000000e+01 -9.38263053785593e-01  5.15176592739715e-01  8.51948088877885e-02
-3.60000000000000e+01 -9.94937267618645e-01  4.36801097246076e-01  7.55359689140774e-02
-3.30000000000000e+01 -1.05161148146032e+00  3.58425601099107e-01  6.58795194665537e-02
-3.00000000000000e+01 -1.10828619019877e+00  2.80050638048957e-01  5.62232650700881e-02
-2.93939393939394e+01 -1.12403128971987e+00  2.68669142664509e-01  5.24606937857916e-02
-2.87878787878788e+01 -1.13992062726595e+00  2.57280034652012e-01  4.86981259790286e-02
-2.81818181818182e+01 -1.15602032285265e+00  2.45879345895318e-01  4.49355615327064e-02
