! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
5.035031                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.047187                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.328769                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.768940                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.158278                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005114                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086066                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.43971674615637e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.92459983911565e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.40948293207492e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.88870187625594e-01  2.24816010482468e-02  3.86693740895947e-01
-1.65000000000000e+02  7.36507418330724e-01  4.12360932886748e-02  3.66700141344780e-01
-1.62000000000000e+02  8.84144649035853e-01  5.99905855291027e-02  3.46706541793612e-01
-1.59000000000000e+02  9.92749537328204e-01  9.40078601676170e-02  3.32056108027379e-01
-1.56000000000000e+02  1.02638069399973e+00  1.57342046899180e-01  3.27668882995299e-01
-1.53000000000000e+02  1.06001185067125e+00  2.20676233630743e-01  3.23281657963219e-01
-1.50000000000000e+02  1.09363266792825e+00  2.84012137137360e-01  3.18893014513310e-01
-1.47000000000000e+02  1.03883361772287e+00  3.62029435057755e-01  3.02374446679241e-01
-1.44000000000000e+02  9.84034567517481e-01  4.40046732978149e-01  2.85855878845172e-01
-1.41000000000000e+02  9.29235517312096e-01  5.18064030898544e-01  2.69337311011103e-01
-1.38000000000000e+02  8.79410405505663e-01  6.00065342288171e-01  2.62706440377891e-01
-1.35000000000000e+02  8.32172105054718e-01  6.84138631747489e-01  2.61217894668563e-01
-1.32000000000000e+02  7.84933804603773e-01  7.68211921206808e-01  2.59729348959236e-01
-1.29000000000000e+02  7.36593324674224e-01  8.50744532374763e-01  2.60185499113391e-01
-1.26000000000000e+02  6.86062065013361e-01  9.30214768640341e-01  2.64507081680320e-01
-1.23000000000000e+02  6.35530805352498e-01  1.00968500490592e+00  2.68828664247248e-01
-1.20000000000000e+02  5.84999545691635e-01  1.08915524117150e+00  2.73150246814177e-01
-1.17000000000000e+02  5.28345281250876e-01  1.15581509157654e+00  2.78455365858677e-01
-1.14000000000000e+02  4.71644461930696e-01  1.22237754111543e+00  2.83767962999923e-01
-1.11000000000000e+02  4.14943642610515e-01  1.28893999065431e+00  2.89080560141169e-01
-1.08000000000000e+02  3.56071928943521e-01  1.34134555404146e+00  2.92852526252311e-01
-1.05000000000000e+02  2.96127574657831e-01  1.38675618875191e+00  2.95863265349464e-01
-1.02000000000000e+02  2.36183220372140e-01  1.43216682346235e+00  2.98874004446617e-01
-9.90000000000000e+01  1.76569637687108e-01  1.46919920437749e+00  3.00428670892916e-01
-9.60000000000000e+01  1.17636677907570e-01  1.48899179980383e+00  2.98987202253066e-01
-9.30000000000000e+01  5.87037181280312e-02  1.50878439523016e+00  2.97545733613215e-01
-9.00000000000000e+01 -2.27931699213146e-04  1.52842344929010e+00  2.96072872970238e-01
-8.70000000000000e+01 -5.88241317085828e-02  1.50874395440906e+00  2.86561214443466e-01
-8.40000000000000e+01 -1.17420331717953e-01  1.48906445952801e+00  2.77049555916694e-01
-8.10000000000000e+01 -1.76016531727322e-01  1.46938496464697e+00  2.67537897389923e-01
-7.80000000000000e+01 -2.35732658004131e-01  1.43250814539920e+00  2.55659039130236e-01
-7.50000000000000e+01 -2.96021520073072e-01  1.38683653002950e+00  2.42569583303919e-01
-7.20000000000000e+01 -3.56310382142014e-01  1.34116491465979e+00  2.29480127477603e-01
-6.90000000000000e+01 -4.15275091051865e-01  1.28855089539225e+00  2.15956780110628e-01
-6.60000000000000e+01 -4.71651905690217e-01  1.22236880270788e+00  2.01585445163958e-01
-6.30000000000000e+01 -5.28028720328568e-01  1.15618671002351e+00  1.87214110217287e-01
-6.00000000000000e+01 -5.84405534966919e-01  1.09000461733913e+00  1.72842775270616e-01
-5.70000000000000e+01 -6.35161020729504e-01  1.01026656316419e+00  1.59099208072011e-01
-5.40000000000000e+01 -6.85895217176154e-01  9.30477169323250e-01  1.45358018379904e-01
-5.10000000000000e+01 -7.36629413622804e-01  8.50687775482308e-01  1.31616828687796e-01
-4.80000000000000e+01 -7.84922320644370e-01  7.68232360008242e-01  1.19246338661610e-01
-4.50000000000000e+01 -8.31998290165931e-01  6.84447982196550e-01  1.07559116996630e-01
-4.20000000000000e+01 -8.79074259687491e-01  6.00663604384857e-01  9.58718953316504e-02
-3.90000000000000e+01 -9.28772157617356e-01  5.18723715167036e-01  8.46322828637594e-02
-3.60000000000000e+01 -9.83728225158573e-01  4.40482871980395e-01  7.42903322353138e-02
-3.30000000000000e+01 -1.03868429269979e+00  3.62242028793752e-01  6.39483816068682e-02
-3.00000000000000e+01 -1.09364137683129e+00  2.84001614110193e-01  5.36062344477970e-02
-2.93939393939394e+01 -1.11352605797115e+00  2.71897272650113e-01  4.98190998633456e-02
-2.87878787878788e+01 -1.13341073911102e+00  2.59792931190034e-01  4.60319652788942e-02
-2.81818181818182e+01 -1.15329542025088e+00  2.47688589729954e-01  4.22448306944428e-02
