! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
7.534981                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.079448                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.262973                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.732001                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.174624                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.004774                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.083371                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.42243159044775e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.88948726315967e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.35654293587158e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.81798743584502e-01  2.31022403420402e-02  3.87314365093824e-01
-1.65000000000000e+02  7.27661192291204e-01  4.27892872102408e-02  3.68253297487742e-01
-1.62000000000000e+02  8.73523640997905e-01  6.24763340784413e-02  3.49192229881660e-01
-1.59000000000000e+02  9.81005729939739e-01  9.70819783956516e-02  3.35152333221542e-01
-1.56000000000000e+02  1.01476642235120e+00  1.60343420755232e-01  3.30757154240518e-01
-1.53000000000000e+02  1.04852711476266e+00  2.23604863114813e-01  3.26361975259494e-01
-1.50000000000000e+02  1.08227760792231e+00  2.86868019170034e-01  3.21965403767496e-01
-1.47000000000000e+02  1.02880686719047e+00  3.64786235337128e-01  3.05660456276478e-01
-1.44000000000000e+02  9.75336126458631e-01  4.42704451504221e-01  2.89355508785459e-01
-1.41000000000000e+02  9.21865385726789e-01  5.20622667671316e-01  2.73050561294441e-01
-1.38000000000000e+02  8.73054837322610e-01  6.02509784904579e-01  2.66558937491851e-01
-1.35000000000000e+02  8.26667929395058e-01  6.86461020653853e-01  2.65170958953072e-01
-1.32000000000000e+02  7.80281021467505e-01  7.70412256403127e-01  2.63782980414292e-01
-1.29000000000000e+02  7.32696671130019e-01  8.52814985067312e-01  2.64305656790654e-01
-1.26000000000000e+02  6.82732188870258e-01  9.32139777695068e-01  2.68626103079162e-01
-1.23000000000000e+02  6.32767706610496e-01  1.01146457032282e+00  2.72946549367670e-01
-1.20000000000000e+02  5.82803224350735e-01  1.09078936295058e+00  2.77266995656179e-01
-1.17000000000000e+02  5.26525474628091e-01  1.15730067177185e+00  2.82484773863279e-01
-1.14000000000000e+02  4.70199723406827e-01  1.22371455617242e+00  2.87709374730296e-01
-1.11000000000000e+02  4.13873972185562e-01  1.29012844057299e+00  2.92933975597312e-01
-1.08000000000000e+02  3.55269269813954e-01  1.34237079682119e+00  2.96574932918330e-01
-1.05000000000000e+02  2.95538535871314e-01  1.38761098976857e+00  2.99433410707138e-01
-1.02000000000000e+02  2.35807801928675e-01  1.43285118271595e+00  3.02291888495947e-01
-9.90000000000000e+01  1.76360774852863e-01  1.46971280151088e+00  3.03683542448617e-01
-9.60000000000000e+01  1.17497526407454e-01  1.48933397562378e+00  3.02056938790257e-01
-9.30000000000000e+01  5.86342779620458e-02  1.50895514973669e+00  3.00430335131897e-01
-9.00000000000000e+01 -2.27662080600707e-04  1.52842411228669e+00  2.98772644144015e-01
-8.70000000000000e+01 -5.87545491063209e-02  1.50891505916872e+00  2.89154175445718e-01
-8.40000000000000e+01 -1.17281436132041e-01  1.48940600605075e+00  2.79535706747421e-01
-8.10000000000000e+01 -1.75808323157762e-01  1.46989695293277e+00  2.69917238049124e-01
-7.80000000000000e+01 -2.35358845204579e-01  1.43319122355393e+00  2.57922846113184e-01
-7.50000000000000e+01 -2.95432859227349e-01  1.38769102949766e+00  2.44713395367463e-01
-7.20000000000000e+01 -3.55506873250118e-01  1.34219083544139e+00  2.31503944621742e-01
-6.90000000000000e+01 -4.14203228141191e-01  1.28974021375842e+00  2.17851219214412e-01
-6.60000000000000e+01 -4.70207117926906e-01  1.22370583726870e+00  2.03332168073079e-01
-6.30000000000000e+01 -5.26211007712620e-01  1.15767146077899e+00  1.88813116931745e-01
-6.00000000000000e+01 -5.82214897498334e-01  1.09163708428928e+00  1.74294065790412e-01
-5.70000000000000e+01 -6.32402069629358e-01  1.01204506423358e+00  1.60348774137583e-01
-5.40000000000000e+01 -6.82567212460444e-01  9.32401698141455e-01  1.46405655449064e-01
-5.10000000000000e+01 -7.32732355291530e-01  8.52758332049330e-01  1.32462536760545e-01
-4.80000000000000e+01 -7.80269744487547e-01  7.70432665532455e-01  1.19824303208233e-01
-4.50000000000000e+01 -8.26497247233218e-01  6.86769922002251e-01  1.07836530694720e-01
-4.20000000000000e+01 -8.72724749978888e-01  6.03107178472046e-01  9.58487581812065e-02
-3.90000000000000e+01 -9.21413257706137e-01  5.21281514142606e-01  8.42430575191659e-02
-3.60000000000000e+01 -9.75037209729473e-01  4.43140036611136e-01  7.34035862447780e-02
-3.30000000000000e+01 -1.02866116175281e+00  3.64998559079666e-01  6.25641149703900e-02
-3.00000000000000e+01 -1.08228650953039e+00  2.86857450745162e-01  5.17244566747203e-02
-2.93939393939394e+01 -1.10517771937277e+00  2.74260830496610e-01  4.79189652297223e-02
-2.87878787878788e+01 -1.12806892921514e+00  2.61664210248058e-01  4.41134737847243e-02
-2.81818181818182e+01 -1.15096013905752e+00  2.49067589999506e-01  4.03079823397264e-02
-2.75757575757576e+01 -1.17385134889990e+00  2.36470969750954e-01  3.65024908947284e-02
-2.69696969696970e+01 -1.19674255874227e+00  2.23874349502402e-01  3.26969994497304e-02
-2.63636363636364e+01 -1.21963376858465e+00  2.11277729253850e-01  2.88915080047325e-02
-2.57575757575758e+01 -1.24252497842702e+00  1.98681109005298e-01  2.50860165597345e-02
-2.51515151515151e+01 -1.26541618826940e+00  1.86084488756746e-01  2.12805251147365e-02
-2.45454545454545e+01 -1.28830739811177e+00  1.73487868508194e-01  1.74750336697385e-02
-2.39393939393939e+01 -1.31119860795415e+00  1.60891248259642e-01  1.36695422247406e-02
-2.33333333333333e+01 -1.33408981779652e+00  1.48294628011090e-01  9.86405077974258e-03
-2.27272727272727e+01 -1.35698102763890e+00  1.35698007762538e-01  6.05855933474462e-03
-2.21212121212121e+01 -1.37987223748128e+00  1.23101387513986e-01  2.25306788974663e-03
-2.15151515151515e+01 -1.40276344732365e+00  1.10504767265434e-01 -1.55242355525134e-03
-2.09090909090909e+01 -1.42565465716603e+00  9.79081470168822e-02 -5.35791500024930e-03
-2.03030303030303e+01 -1.44854586700840e+00  8.53115267683302e-02 -9.16340644524729e-03
-1.96969696969697e+01 -1.47269251499159e+00  7.36773610457150e-02 -1.44509360387136e-02
-1.90909090909091e+01 -1.46577499888646e+00  6.73529803254831e-02 -1.59024622350065e-02
