! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.455504                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.024473                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.789024                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.929478                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.289943                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007156                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.096103                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.56681277600078e-01  1.00000000000000e-02  1.18857423205913e-01
-1.74000000000000e+02  3.15610162554491e-01  1.00000000000000e-02  2.39340628381944e-01
-1.71000000000000e+02  4.74544329927183e-01  1.00000000000000e-02  3.59823833557974e-01
-1.68000000000000e+02  6.33082782194778e-01  2.00948845964972e-02  3.87879135340258e-01
-1.65000000000000e+02  7.91422724201503e-01  3.52394380160339e-02  3.69691767818857e-01
-1.62000000000000e+02  9.49762772064685e-01  5.03839924719152e-02  3.51504403149132e-01
-1.59000000000000e+02  1.06612539022818e+00  8.17712862228522e-02  3.37504552371291e-01
-1.56000000000000e+02  1.09904706240564e+00  1.45539344848784e-01  3.31802710645539e-01
-1.53000000000000e+02  1.13196873924669e+00  2.09307484764831e-01  3.26103373515215e-01
-1.50000000000000e+02  1.16488851546522e+00  2.73075885979467e-01  3.20407338830809e-01
-1.47000000000000e+02  1.10160373912309e+00  3.51662086801038e-01  3.01321900915388e-01
-1.44000000000000e+02  1.03831898339041e+00  4.30248467572382e-01  2.82256034500230e-01
-1.41000000000000e+02  9.75034259656257e-01  5.08835056807142e-01  2.63311788290467e-01
-1.38000000000000e+02  9.18965708183947e-01  5.91230115343553e-01  2.54763981345075e-01
-1.35000000000000e+02  8.66523492517377e-01  6.75535832732378e-01  2.51768056691627e-01
-1.32000000000000e+02  8.14081296873216e-01  7.59841820459367e-01  2.48967092321596e-01
-1.29000000000000e+02  7.61046754772256e-01  8.42780211202574e-01  2.48391398996733e-01
-1.26000000000000e+02  7.06829219605907e-01  9.22984559041840e-01  2.52207248927554e-01
-1.23000000000000e+02  6.52611741627979e-01  1.00318912926636e+00  2.56021226328558e-01
-1.20000000000000e+02  5.98394367188971e-01  1.08339399701846e+00  2.59834295899759e-01
-1.17000000000000e+02  5.39506251198217e-01  1.15038296999667e+00  2.65135440453194e-01
-1.14000000000000e+02  4.80611263150958e-01  1.21736445585597e+00  2.70437722035978e-01
-1.11000000000000e+02  4.21716412752796e-01  1.28434611476333e+00  2.75740279678993e-01
-1.08000000000000e+02  3.61138606002159e-01  1.33744596338382e+00  2.79745717307615e-01
-1.05000000000000e+02  2.99721217302039e-01  1.38361167236624e+00  2.83103516809674e-01
-1.02000000000000e+02  2.38304498883757e-01  1.42977763385710e+00  2.86461462963640e-01
-9.90000000000000e+01  1.77620087627369e-01  1.46736517598974e+00  2.88390875159610e-01
-9.60000000000000e+01  1.18400438047704e-01  1.48775774857475e+00  2.87453893675351e-01
-9.30000000000000e+01  5.91819707222818e-02  1.50815033774166e+00  2.86516870607701e-01
-9.00000000000000e+01 -2.55547407497032e-05  1.52852655537339e+00  2.85576361661811e-01
-8.70000000000000e+01 -5.92006998021042e-02  1.50814733738775e+00  2.76246372247431e-01
-8.40000000000000e+01 -1.18364908673618e-01  1.48776388932515e+00  2.66913414695944e-01
-8.10000000000000e+01 -1.77530060571591e-01  1.46738058382846e+00  2.57577136203544e-01
-7.80000000000000e+01 -2.38231009490337e-01  1.42980567743145e+00  2.45960727608496e-01
-7.50000000000000e+01 -2.99703416253573e-01  1.38361868146332e+00  2.33198565191017e-01
-7.20000000000000e+01 -3.61176328189446e-01  1.33743193066501e+00  2.20430137232520e-01
-6.90000000000000e+01 -4.21769576618237e-01  1.28431553798911e+00  2.07265828569516e-01
-6.60000000000000e+01 -4.80612207162530e-01  1.21736404948317e+00  1.93351300713581e-01
-6.30000000000000e+01 -5.39455020725375e-01  1.15041299196174e+00  1.79528822233420e-01
-6.00000000000000e+01 -5.98297886596126e-01  1.08346212171880e+00  1.65706474464242e-01
-5.70000000000000e+01 -6.52551623338335e-01  1.00323584992574e+00  1.52886227567818e-01
-5.40000000000000e+01 -7.06802294031442e-01  9.23005425715448e-01  1.40066278816224e-01
-5.10000000000000e+01 -7.61052979894105e-01  8.42775095198551e-01  1.27246395404576e-01
-4.80000000000000e+01 -8.14079715210614e-01  7.59842967185235e-01  1.16076359763265e-01
-4.50000000000000e+01 -8.66494973224888e-01  6.75560280569742e-01  1.05732061088100e-01
-4.20000000000000e+01 -9.18910231727968e-01  5.91277597537189e-01  9.53956252687232e-02
-3.90000000000000e+01 -9.74956657061742e-01  5.08887459760878e-01  8.55715800812862e-02
-3.60000000000000e+01 -1.03826783820784e+00  4.30283144973168e-01  7.69239075675399e-02
-3.30000000000000e+01 -1.10157901957509e+00  3.51678830698004e-01  6.83079065024930e-02
-3.00000000000000e+01 -1.16489027253084e+00  2.73074652509559e-01  5.97080023683641e-02
-2.93939393939394e+01 -1.18106557491603e+00  2.61854693398171e-01  5.60126251319232e-02
-2.87878787878788e+01 -1.19737580604432e+00  2.50640706497866e-01  5.23191335993976e-02
-2.81818181818182e+01 -1.21386109047918e+00  2.39435804850172e-01  4.86277843235201e-02
-2.75757575757576e+01 -1.23080630797970e+00  2.28245720057768e-01  4.49388824934926e-02
-2.69696969696970e+01 -1.24907498337664e+00  2.17082288728438e-01  4.12527940406939e-02
-2.63636363636364e+01 -1.26468506526718e+00  2.05940088757552e-01  3.75699615490759e-02
-2.57575757575758e+01 -1.28029514715771e+00  1.94694933938208e-01  3.38909254424707e-02
-2.51515151515151e+01 -1.29590522904824e+00  1.83449779118863e-01  3.02163526101808e-02
-2.45454545454545e+01 -1.31151531093877e+00  1.72204624299519e-01  2.65470757068467e-02
-2.39393939393939e+01 -1.32712539282931e+00  1.60959469480174e-01  2.28841480781191e-02
-2.33333333333333e+01 -1.34273547471984e+00  1.49714314660829e-01  1.92289220749784e-02
-2.27272727272727e+01 -1.35834555661037e+00  1.38469159841485e-01  1.55831632637230e-02
-2.21212121212121e+01 -1.37395563850091e+00  1.27224005022140e-01  1.19492213143916e-02
-2.15151515151515e+01 -1.38956572039144e+00  1.15978850202795e-01  8.33029334206141e-03
-2.09090909090909e+01 -1.40517580228197e+00  1.04733695383451e-01  4.73084383890899e-03
-2.03030303030303e+01 -1.42078588417250e+00  9.34885405641062e-02  1.15730178007629e-03
-1.96969696969697e+01 -1.43449954812974e+00  8.35748892443318e-02 -4.22993231747768e-03
-1.90909090909091e+01 -1.44028259964134e+00  7.59746496466502e-02 -7.53916321495697e-03
-1.84848484848485e+01 -1.44177453040428e+00  6.91576906848081e-02 -8.82084362411667e-03
-1.78787878787879e+01 -1.44073694450944e+00  6.27570636586682e-02 -9.90221747045172e-03
-1.72727272727273e+01 -1.44347777564209e+00  5.65028917693358e-02 -1.02659501063198e-02
-1.66666666666667e+01 -1.43657096672133e+00  5.10075382956389e-02 -1.08560014683987e-02
-1.60606060606061e+01 -1.43207299067338e+00  4.53910851367343e-02 -1.13015024937853e-02
-1.54545454545455e+01 -1.41182176501123e+00  4.11847825010081e-02 -1.18502838371242e-02
-1.48484848484848e+01 -1.39584478280675e+00  3.66821175241896e-02 -1.23042778129577e-02
-1.42424242424242e+01 -1.38159280537418e+00  3.21143068323385e-02 -1.25344894235912e-02
-1.36363636363636e+01 -1.35876641164889e+00  2.83400458458202e-02 -1.28001640148871e-02
-1.30303030303030e+01 -1.34329118058512e+00  2.43738667947604e-02 -1.21074368131009e-02
-1.24242424242424e+01 -1.31631243500170e+00  2.07171264067018e-02 -1.32856332979053e-02
-1.18181818181818e+01 -1.25879865311886e+00  1.78942288647084e-02 -1.85772687404760e-02
-1.12121212121212e+01 -1.19008498541569e+00  1.59144835568118e-02 -2.40831649001283e-02
-1.06060606060606e+01 -1.10836534639583e+00  1.39890181760703e-02 -3.18121273638841e-02
-1.00000000000000e+01 -1.01691878437077e+00  1.22370900250757e-02 -4.04692891745590e-02
-9.39393939393939e+00 -9.24655863316369e-01  1.09844129214947e-02 -4.80932699033219e-02
-8.78787878787879e+00 -8.23883202248415e-01  9.51330456581995e-03 -5.77760656540641e-02
