! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.419525                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.032452                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.843610                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.943160                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.305756                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007372                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.096842                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.58072219973962e-01  1.00000000000000e-02  1.19004971242083e-01
-1.74000000000000e+02  3.18109200951902e-01  1.00000000000000e-02  2.39430209222286e-01
-1.71000000000000e+02  4.78150061394126e-01  1.00000000000000e-02  3.59855447202487e-01
-1.68000000000000e+02  6.37816252757947e-01  2.00211808100458e-02  3.88274582739419e-01
-1.65000000000000e+02  7.97294722630360e-01  3.50533351835364e-02  3.70684489980392e-01
-1.62000000000000e+02  9.56773271452870e-01  5.00854897949843e-02  3.53094398898781e-01
-1.59000000000000e+02  1.07398049762618e+00  8.13770822422033e-02  3.39403552354341e-01
-1.56000000000000e+02  1.10682868405287e+00  1.45164696285443e-01  3.33485314524637e-01
-1.53000000000000e+02  1.13967687448660e+00  2.08952328993884e-01  3.27568549950651e-01
-1.50000000000000e+02  1.17252424290771e+00  2.72740046139949e-01  3.21653774715617e-01
-1.47000000000000e+02  1.10832690398327e+00  3.51351289594001e-01  3.02176110234478e-01
-1.44000000000000e+02  1.04412958136183e+00  4.29962574366712e-01  2.82709958121494e-01
-1.41000000000000e+02  9.79932284050268e-01  5.08573907005163e-01  2.63315345571688e-01
-1.38000000000000e+02  9.23197463460294e-01  5.90979349782374e-01  2.54703801121207e-01
-1.35000000000000e+02  8.70200292246994e-01  6.75283212994794e-01  2.51647209291899e-01
-1.32000000000000e+02  8.17203135974203e-01  7.59587138280150e-01  2.48701690496740e-01
-1.29000000000000e+02  7.63666686854960e-01  8.42534246436470e-01  2.47995310720162e-01
-1.26000000000000e+02  7.09052260381298e-01  9.22767955408645e-01  2.51737496094411e-01
-1.23000000000000e+02  6.54437876045752e-01  1.00300171544318e+00  2.55478054049771e-01
-1.20000000000000e+02  5.99823568019746e-01  1.08323554379368e+00  2.59217592369373e-01
-1.17000000000000e+02  5.40698201876476e-01  1.15022588302909e+00  2.64494317530526e-01
-1.14000000000000e+02  4.81570366908176e-01  1.21721460855545e+00  2.69771318031042e-01
-1.11000000000000e+02  4.22442629774153e-01  1.28420337381576e+00  2.75048333768080e-01
-1.08000000000000e+02  3.61681484435059e-01  1.33732723315641e+00  2.79050664871274e-01
-1.05000000000000e+02  3.00104348077189e-01  1.38352000413743e+00  2.82415944417835e-01
-1.02000000000000e+02  2.38527691526075e-01  1.42971283309745e+00  2.85781254966849e-01
-9.90000000000000e+01  1.77727882314475e-01  1.46731382490017e+00  2.87720921107785e-01
-9.60000000000000e+01  1.18480417100835e-01  1.48772272229213e+00  2.86806384667119e-01
-9.30000000000000e+01  5.92337985598533e-02  1.50813162349149e+00  2.85891773917628e-01
-9.00000000000000e+01 -5.28802066477040e-06  1.52853696616201e+00  2.84976060420494e-01
-8.70000000000000e+01 -5.92400343281056e-02  1.50813118403382e+00  2.75665443852054e-01
-8.40000000000000e+01 -1.18467180546536e-01  1.48772423399719e+00  2.66352994178346e-01
-8.10000000000000e+01 -1.77694998061220e-01  1.46731731669543e+00  2.57038521365947e-01
-7.80000000000000e+01 -2.38500891298345e-01  1.42971927489809e+00  2.45453915926019e-01
-7.50000000000000e+01 -3.00097483406334e-01  1.38352195440933e+00  2.32731749839845e-01
-7.20000000000000e+01 -3.61694440913039e-01  1.33732469021455e+00  2.20005870715791e-01
-6.90000000000000e+01 -4.22461162494041e-01  1.28419740262488e+00  2.06893677843305e-01
-6.60000000000000e+01 -4.81570513345939e-01  1.21721477691520e+00  1.93032692877096e-01
-6.30000000000000e+01 -5.40679999021727e-01  1.15023225016481e+00  1.79225818182322e-01
-6.00000000000000e+01 -5.99789511421090e-01  1.08324967877059e+00  1.65418980289291e-01
-5.70000000000000e+01 -6.54416772629221e-01  1.00301128202787e+00  1.52633340155986e-01
-5.40000000000000e+01 -7.09042948271300e-01  9.22771997961344e-01  1.39847764989320e-01
-5.10000000000000e+01 -7.63669134973930e-01  8.42532735407962e-01  1.27062204825501e-01
-4.80000000000000e+01 -8.17202810047133e-01  7.59586944790910e-01  1.15935796294571e-01
-4.50000000000000e+01 -8.70190419910928e-01  6.75287996657853e-01  1.05639132556760e-01
-4.20000000000000e+01 -9.23178030153217e-01  5.90989049347481e-01  9.53442742263948e-02
-3.90000000000000e+01 -9.79905090068633e-01  5.08584686475530e-01  8.56342715173238e-02
-3.60000000000000e+01 -1.04411176782897e+00  4.29969572383734e-01  7.71528244881100e-02
-3.30000000000000e+01 -1.10831844572181e+00  3.51354458409625e-01  6.86906798065079e-02
-3.00000000000000e+01 -1.17252519054758e+00  2.72739451045074e-01  6.02381074361220e-02
-2.93939393939394e+01 -1.18866161291535e+00  2.61505962813655e-01  5.65445022803642e-02
-2.87878787878788e+01 -1.20491798220599e+00  2.50273845874632e-01  5.28520073136633e-02
-2.81818181818182e+01 -1.22133650231154e+00  2.39043815020253e-01  4.91607734127915e-02
