! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.666724                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.013402                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.401292                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.793460                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.069691                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005341                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.088241                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.45059243456584e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.94747631872905e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.44440573453607e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.93557805574315e-01  2.19752628083691e-02  3.86031769206644e-01
-1.65000000000000e+02  7.42385317487491e-01  3.99706882220374e-02  3.65043510167288e-01
-1.62000000000000e+02  8.91212927765714e-01  5.79661114444688e-02  3.44055251127932e-01
-1.59000000000000e+02  1.00053614758834e+00  9.15296889494099e-02  3.28753604790710e-01
-1.56000000000000e+02  1.03407789896250e+00  1.54911986454736e-01  3.24374863618970e-01
-1.53000000000000e+02  1.06761965778838e+00  2.18294112081085e-01  3.19996122447230e-01
-1.50000000000000e+02  1.10115066922442e+00  2.81677882260840e-01  3.15615935224830e-01
-1.47000000000000e+02  1.04547741056134e+00  3.59758999278320e-01  2.98869515141618e-01
-1.44000000000000e+02  9.89804176544405e-01  4.37839735811873e-01  2.82123095058406e-01
-1.41000000000000e+02  9.34130980779348e-01  5.15920031572552e-01  2.65376674975195e-01
-1.38000000000000e+02  8.83629797944224e-01  5.98019036051835e-01  2.58858731365308e-01
-1.35000000000000e+02  8.35822944722469e-01  6.82213472150229e-01  2.57441781448896e-01
-1.32000000000000e+02  7.88016110149493e-01  7.66407336648426e-01  2.56003566076357e-01
-1.29000000000000e+02  7.39172365274731e-01  8.49054888746046e-01  2.56505493803657e-01
-1.26000000000000e+02  6.88267725645418e-01  9.28630775461105e-01  2.60886610550676e-01
-1.23000000000000e+02  6.37363136125098e-01  1.00820619196710e+00  2.65264626205926e-01
-1.20000000000000e+02  5.86458637438549e-01  1.08778097938388e+00  2.69639778536785e-01
-1.17000000000000e+02  5.29553100442244e-01  1.15458131339195e+00  2.75046935798218e-01
-1.14000000000000e+02  4.72600979556875e-01  1.22127672195315e+00  2.80462054262688e-01
-1.11000000000000e+02  4.15648958116015e-01  1.28797176462333e+00  2.85876305130026e-01
-1.08000000000000e+02  3.56602368470247e-01  1.34050560635756e+00  2.89776219199397e-01
-1.05000000000000e+02  2.96521206372317e-01  1.38604774672538e+00  2.92928470391389e-01
-1.02000000000000e+02  2.36440548583818e-01  1.43158935319197e+00  2.96080395757953e-01
-9.90000000000000e+01  1.76718524546348e-01  1.46876916986998e+00  2.97785265202974e-01
-9.60000000000000e+01  1.17732983233264e-01  1.48870626947909e+00  2.96507507277132e-01
-9.30000000000000e+01  5.87483336790733e-02  1.50864333402758e+00  2.95229455439523e-01
-9.00000000000000e+01 -2.28219280472392e-04  1.52842274212307e+00  2.93917390842382e-01
-8.70000000000000e+01 -5.88725163911981e-02  1.50859951361176e+00  2.84504976432685e-01
-8.40000000000000e+01 -1.17509931633949e-01  1.48878475142459e+00  2.75092188038323e-01
-8.10000000000000e+01 -1.76148034291371e-01  1.46896968779756e+00  2.65678988737365e-01
-7.80000000000000e+01 -2.35975153985383e-01  1.43195612065149e+00  2.53901317850397e-01
-7.50000000000000e+01 -2.96411699745261e-01  1.38613404118117e+00  2.40913012292993e-01
-7.20000000000000e+01 -3.56848647886914e-01  1.34031144332636e+00  2.27924544505567e-01
-6.90000000000000e+01 -4.15992114872294e-01  1.28755414161150e+00  2.14508496838346e-01
-6.60000000000000e+01 -4.72608693380187e-01  1.22126732857941e+00  2.00257891409578e-01
-6.30000000000000e+01 -5.29225432076133e-01  1.15497960427817e+00  1.86007078982593e-01
-6.00000000000000e+01 -5.85842247623942e-01  1.08869127106714e+00  1.71756006675013e-01
-5.70000000000000e+01 -6.36978912788858e-01  1.00882888289992e+00  1.58167143638183e-01
-5.40000000000000e+01 -6.88094373089838e-01  9.28911641216302e-01  1.44580895313451e-01
-5.10000000000000e+01 -7.39209845993703e-01  8.48994201428342e-01  1.30994508834619e-01
-4.80000000000000e+01 -7.88004101046184e-01  7.66429247221695e-01  1.18829832297488e-01
-4.50000000000000e+01 -8.35641313070429e-01  6.82544884588016e-01  1.07371515686558e-01
-4.20000000000000e+01 -8.83278525631033e-01  5.98660514378606e-01  9.58965739352521e-02
-3.90000000000000e+01 -9.33644223083089e-01  5.16627214978317e-01  8.49903895810428e-02
-3.60000000000000e+01 -9.89482393855902e-01  4.38306879789663e-01  7.50465855076842e-02
-3.30000000000000e+01 -1.04532056464302e+00  3.59986543517287e-01  6.51067467617595e-02
-3.00000000000000e+01 -1.10115944678194e+00  2.81666721701608e-01  5.51673750761512e-02
-2.93939393939394e+01 -1.11861899648714e+00  2.70034182296072e-01  5.13938671502194e-02
-2.87878787878788e+01 -1.13631780355772e+00  2.58389015309628e-01  4.76203649927075e-02
-2.81818181818182e+01 -1.15436554573461e+00  2.46724638559699e-01  4.38468684093861e-02
