! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
6.179108                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.067347                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.287306                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.745780                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.168527                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.004901                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084374                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.42887910148954e-01  1.00000000000000e-02  1.17380864670605e-01
-1.74000000000000e+02  2.90258455455803e-01  1.00000000000000e-02  2.38444165386976e-01
-1.71000000000000e+02  4.37629000762651e-01  1.00000000000000e-02  3.59507466103345e-01
-1.68000000000000e+02  5.84436452744020e-01  2.28707329374474e-02  3.87082866955418e-01
-1.65000000000000e+02  7.30960910328428e-01  4.22099234844714e-02  3.67673956951262e-01
-1.62000000000000e+02  8.77485367912835e-01  6.15491140314952e-02  3.48265046947106e-01
-1.59000000000000e+02  9.85386270623675e-01  9.59352896893424e-02  3.33997414720155e-01
-1.56000000000000e+02  1.01909864509530e+00  1.59223871753425e-01  3.29605202630174e-01
-1.53000000000000e+02  1.05281101956693e+00  2.22512453817507e-01  3.25212990540193e-01
-1.50000000000000e+02  1.08651314250485e+00  2.85802750731592e-01  3.20819376275759e-01
-1.47000000000000e+02  1.03254693096893e+00  3.63757979551353e-01  3.04434746568173e-01
-1.44000000000000e+02  9.78580719433013e-01  4.41713208371114e-01  2.88050116860588e-01
-1.41000000000000e+02  9.24614507897092e-01  5.19668437190876e-01  2.71665487153003e-01
-1.38000000000000e+02  8.75425518659119e-01  6.01598132469375e-01  2.65121923090625e-01
-1.35000000000000e+02  8.28721034032345e-01  6.85594840674619e-01  2.63696432136367e-01
-1.32000000000000e+02  7.82016549405571e-01  7.69591548879863e-01  2.62270941182110e-01
-1.29000000000000e+02  7.34150174435875e-01  8.52042688489732e-01  2.62768802708118e-01
-1.26000000000000e+02  6.83974333664376e-01  9.31421732839406e-01  2.67089672838204e-01
-1.23000000000000e+02  6.33798492892876e-01  1.01080077718908e+00  2.71410542968289e-01
-1.20000000000000e+02  5.83622652121376e-01  1.09017982153875e+00  2.75731413098375e-01
-1.17000000000000e+02  5.27204405385208e-01  1.15674653764230e+00  2.80981770185471e-01
-1.14000000000000e+02  4.70738695929764e-01  1.22321583811119e+00  2.86239194416031e-01
-1.11000000000000e+02  4.14272986474321e-01  1.28968513858009e+00  2.91496618646591e-01
-1.08000000000000e+02  3.55568668540116e-01  1.34198837248818e+00  2.95186443367772e-01
-1.05000000000000e+02  2.95758252380909e-01  1.38729214167218e+00  2.98101715927963e-01
-1.02000000000000e+02  2.35947836221703e-01  1.43259591085618e+00  3.01016988488155e-01
-9.90000000000000e+01  1.76438682477921e-01  1.46952122538369e+00  3.02469447496350e-01
-9.60000000000000e+01  1.17549431108147e-01  1.48920634111388e+00  3.00911900784667e-01
-9.30000000000000e+01  5.86601797383723e-02  1.50889145684408e+00  2.99354354072983e-01
-9.00000000000000e+01 -2.27762650651106e-04  1.52842386498329e+00  2.97765606385914e-01
-8.70000000000000e+01 -5.87805040125979e-02  1.50885123562869e+00  2.88186978795901e-01
-8.40000000000000e+01 -1.17333245374545e-01  1.48927860627410e+00  2.78608351205887e-01
-8.10000000000000e+01 -1.75885986736492e-01  1.46970597691950e+00  2.69029723615873e-01
-7.80000000000000e+01 -2.35498280578683e-01  1.43293642955501e+00  2.57078426730155e-01
-7.50000000000000e+01 -2.95652434761793e-01  1.38737229388144e+00  2.43913735116539e-01
-7.20000000000000e+01 -3.55806588944903e-01  1.34180815820788e+00  2.30749043502923e-01
-6.90000000000000e+01 -4.14603060565192e-01  1.28929658782717e+00  2.17144577212133e-01
-6.60000000000000e+01 -4.70746108823748e-01  1.22320711193238e+00  2.02680625475873e-01
-6.30000000000000e+01 -5.26889157082303e-01  1.15711763603760e+00  1.88216673739612e-01
-6.00000000000000e+01 -5.83032205340859e-01  1.09102816014281e+00  1.73752722003352e-01
-5.70000000000000e+01 -6.33431309203263e-01  1.01138166811057e+00  1.59882675298728e-01
-5.40000000000000e+01 -6.83808659375451e-01  9.31683832418126e-01  1.46014877854401e-01
-5.10000000000000e+01 -7.34186009547640e-01  8.51985996725682e-01  1.32147080410073e-01
-4.80000000000000e+01 -7.82005195220509e-01  7.69611969063861e-01  1.19608717484914e-01
-4.50000000000000e+01 -8.28549183336537e-01  6.85903909340423e-01  1.07733053010646e-01
-4.20000000000000e+01 -8.75093171452566e-01  6.02195849616983e-01  9.58573885363782e-02
-3.90000000000000e+01 -9.24158190365860e-01  5.20327596626923e-01  8.43882419045029e-02
-3.60000000000000e+01 -9.78279032880394e-01  4.42149000389341e-01  7.37343500898726e-02
-3.30000000000000e+01 -1.03239987539493e+00  3.63970404151757e-01  6.30804582752421e-02
-3.00000000000000e+01 -1.08652197223230e+00  2.85792199234103e-01  5.24263758922634e-02
-2.93939393939394e+01 -1.10829172113249e+00  2.73379203187601e-01  4.86277317133856e-02
-2.87878787878788e+01 -1.13006147003267e+00  2.60966207141100e-01  4.48290875345079e-02
-2.81818181818182e+01 -1.15183121893286e+00  2.48553211094598e-01  4.10304433556301e-02
