! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.387865                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.035444                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.875773                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.946570                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.308731                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007447                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.097116                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  1.58538432858404e-01  1.00000000000000e-02  1.19032730676135e-01
-1.74000000000000e+02  3.18968308970746e-01  1.00000000000000e-02  2.39447062807696e-01
-1.71000000000000e+02  4.79400711177763e-01  1.00000000000000e-02  3.59861394939257e-01
-1.68000000000000e+02  6.39463736614298e-01  2.00079486697359e-02  3.88400281767918e-01
-1.65000000000000e+02  7.99341835769161e-01  3.50199167656877e-02  3.70999810257779e-01
-1.62000000000000e+02  9.59219986507807e-01  5.00318849404481e-02  3.53599339779210e-01
-1.59000000000000e+02  1.07671493289118e+00  8.13061814305411e-02  3.40008796322426e-01
-1.56000000000000e+02  1.10953676633323e+00  1.45097355455384e-01  3.34025461637760e-01
-1.53000000000000e+02  1.14235860246918e+00  2.08888535661923e-01  3.28043032969375e-01
-1.50000000000000e+02  1.17517991134874e+00  2.72679766724876e-01  3.22061825623160e-01
-1.47000000000000e+02  1.11066640875607e+00  3.51295562365695e-01  3.02460738945165e-01
-1.44000000000000e+02  1.04615291694889e+00  4.29911371690769e-01  2.82866732092399e-01
-1.41000000000000e+02  9.81639441885496e-01  5.08527196868417e-01  2.63316720323654e-01
-1.38000000000000e+02  9.24671915759481e-01  5.90934491255270e-01  2.54693545780125e-01
-1.35000000000000e+02  8.71480568385584e-01  6.75237957141554e-01  2.51626269991768e-01
-1.32000000000000e+02  8.18289230774451e-01  7.59541443585668e-01  2.48626646050108e-01
-1.29000000000000e+02  7.64577765126928e-01  8.42490087823101e-01  2.47870985612844e-01
-1.26000000000000e+02  7.09826351180692e-01  9.22729118830593e-01  2.51585878095797e-01
-1.23000000000000e+02  6.55074964692622e-01  1.00296816674934e+00  2.55299674186795e-01
-1.20000000000000e+02  6.00323627932359e-01  1.08320723729353e+00  2.59012754985104e-01
-1.17000000000000e+02  5.41114751707373e-01  1.15019776031131e+00  2.64280994594414e-01
-1.14000000000000e+02  4.81904619553358e-01  1.21718774382634e+00  2.69549337034979e-01
-1.11000000000000e+02  4.22694550629704e-01  1.28417774050079e+00  2.74817662108124e-01
-1.08000000000000e+02  3.61869954046167e-01  1.33730593027959e+00  2.78819273085273e-01
-1.05000000000000e+02  3.00238460892320e-01  1.38350358744221e+00  2.82187661270160e-01
-1.02000000000000e+02  2.38607278349660e-01  1.42970126380681e+00  2.85556058479547e-01
-9.90000000000000e+01  1.77767421629576e-01  1.46730464440028e+00  2.87500187371396e-01
-9.60000000000000e+01  1.18509146720608e-01  1.48771645667478e+00  2.86594396671909e-01
-9.30000000000000e+01  5.92514199767683e-02  1.50812827021024e+00  2.85688551216570e-01
-9.00000000000000e+01 -1.47507476431450e-06  1.52853892482990e+00  2.84782184702301e-01
-8.70000000000000e+01 -5.92542140499613e-02  1.50812830028904e+00  2.75482320762617e-01
-8.40000000000000e+01 -1.18502067071432e-01  1.48771711849811e+00  2.66181297449385e-01
-8.10000000000000e+01 -1.77750354108370e-01  1.46730594754859e+00  2.56879017292000e-01
-7.80000000000000e+01 -2.38593328713046e-01  1.42970373974269e+00  2.45310037188772e-01
-7.50000000000000e+01 -3.00234605505147e-01  1.38350460893522e+00  2.32606303155792e-01
-7.20000000000000e+01 -3.61876119409089e-01  1.33730549677164e+00  2.19900280695620e-01
-6.90000000000000e+01 -4.22703597395055e-01  1.28417628593304e+00  2.06812296107701e-01
-6.60000000000000e+01 -4.81904549903008e-01  1.21718801772755e+00  1.92974935843579e-01
-6.30000000000000e+01 -5.41105590261017e-01  1.15019978229621e+00  1.79170845695513e-01
-6.00000000000000e+01 -6.00306634658996e-01  1.08321145610289e+00  1.65366773620814e-01
-5.70000000000000e+01 -6.55064511833738e-01  1.00297090644166e+00  1.52587397635845e-01
-5.40000000000000e+01 -7.09821842366979e-01  9.22730069379534e-01  1.39808042825451e-01
-5.10000000000000e+01 -7.64579180090583e-01  8.42489239442305e-01  1.27028692983824e-01
-4.80000000000000e+01 -8.18289244074032e-01  7.59541003824331e-01  1.15910166886240e-01
-4.50000000000000e+01 -8.71475776282924e-01  6.75239129248306e-01  1.05622091042963e-01
-4.20000000000000e+01 -9.24662308741110e-01  5.90937254944744e-01  9.53346131295074e-02
-3.90000000000000e+01 -9.81625976274126e-01  5.08530335641793e-01  8.56620081806697e-02
-3.60000000000000e+01 -1.04614417401079e+00  4.29913286327113e-01  7.72498178526206e-02
-3.30000000000000e+01 -1.11066237182938e+00  3.51296237051408e-01  6.88496201999023e-02
-3.00000000000000e+01 -1.17518063242633e+00  2.72679288932365e-01  6.04553147946890e-02
-2.93939393939394e+01 -1.19117361834828e+00  2.61443037970247e-01  5.67614467362841e-02
-2.87878787878788e+01 -1.20724774210404e+00  2.50207241164126e-01  5.30682615948036e-02
-2.81818181818182e+01 -1.22343233809240e+00  2.38972135244830e-01  4.93758521497916e-02
